"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14992","📩 Forgot Password - Valid Email","chromium","Wed Sep 17 13:01:11 IST 2025","failed","Wed Sep 17 13:01:26 IST 2025","🔐 Login & Logout Functionality","loginFunctionality.spec.js","",""
"","14992","✅ Positive: Invite user with role and state","chromium","Wed Sep 17 13:00:33 IST 2025","passed","Wed Sep 17 13:00:48 IST 2025","📩 Invite Management","invite.spec.js","",""
"","17442","♻️ Reset button clears form fields","chromium","Wed Sep 17 13:00:49 IST 2025","passed","Wed Sep 17 13:01:06 IST 2025","📩 Invite Management","invite.spec.js","",""
"","18003","✅ Verify Global Search with Exact Match","chromium","Wed Sep 17 12:58:47 IST 2025","passed","Wed Sep 17 12:59:05 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","17090","➡️ Should navigate to the next page and back","chromium","Wed Sep 17 12:59:37 IST 2025","passed","Wed Sep 17 12:59:54 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","12283","⏸️ ""Previous"" button should be disabled on the first page","chromium","Wed Sep 17 12:59:44 IST 2025","passed","Wed Sep 17 12:59:56 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","11095","🔍 Verify Global Search with Partial Match","chromium","Wed Sep 17 12:58:47 IST 2025","passed","Wed Sep 17 12:58:58 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","4134","❌ Negative Login - Invalid Email & Password","chromium","Wed Sep 17 13:01:07 IST 2025","passed","Wed Sep 17 13:01:11 IST 2025","🔐 Login & Logout Functionality","loginFunctionality.spec.js","",""
"","21197","❌ Negative: Duplicate role name creation","chromium","Wed Sep 17 13:00:13 IST 2025","passed","Wed Sep 17 13:00:34 IST 2025","🆕 Create Role Page","createRole.spec.js","",""
"","33594","❌ Blank name while editing","chromium","Wed Sep 17 13:01:49 IST 2025","broken","Wed Sep 17 13:02:22 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","32797","⬅️ Navigate back to first page (Previous should be disabled)","chromium","Wed Sep 17 12:59:31 IST 2025","broken","Wed Sep 17 13:00:03 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","15575","⬆️ Verify Sort by Role Name (Ascending)","chromium","Wed Sep 17 13:02:27 IST 2025","passed","Wed Sep 17 13:02:43 IST 2025","👥 Roles Management","roles.spec.js","",""
"","13281","❌ Negative: Create Role with blank Role Name","chromium","Wed Sep 17 12:59:57 IST 2025","passed","Wed Sep 17 13:00:10 IST 2025","🆕 Create Role Page","createRole.spec.js","",""
