"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6785","SC-03 ✅ Verify Back button returns to Browse States","state","Wed Nov 12 11:48:36 IST 2025","passed","Wed Nov 12 11:48:43 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","9679","BS-14 ✅ Verify Back button returns to previous page","beat","Wed Nov 12 12:02:37 IST 2025","passed","Wed Nov 12 12:02:47 IST 2025","✏️ Edit Beat/Sector Section","demographics\beat\editbeat.spec.js","",""
"","8235","BSCH-03 ✅ Search valid UDISE","schools","Wed Nov 12 12:03:41 IST 2025","passed","Wed Nov 12 12:03:49 IST 2025","📍 Browse Schools Section","demographics\schools\browseschool.spec.js","",""
"","9968","PJ-08 ✅ Verify filter reset functionality","project","Wed Nov 12 11:55:26 IST 2025","passed","Wed Nov 12 11:55:36 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","8560","BS-22 ❌ Verify creation fails when required fields are empty","beat","Wed Nov 12 12:01:30 IST 2025","passed","Wed Nov 12 12:01:38 IST 2025","📌 Create Beat/Sector Section","demographics\beat\createbeat.spec.js","",""
"","9401","✅ Verify fields become editable after clicking Edit","country","Wed Nov 12 11:45:15 IST 2025","passed","Wed Nov 12 11:45:24 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","10870","❌ Verify update fails with invalid data","state","Wed Nov 12 11:49:40 IST 2025","passed","Wed Nov 12 11:49:51 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","9881","BS-11 ✅ Verify clicking Edit makes fields editable","beat","Wed Nov 12 12:02:05 IST 2025","passed","Wed Nov 12 12:02:14 IST 2025","✏️ Edit Beat/Sector Section","demographics\beat\editbeat.spec.js","",""
"","17641","BS-06 ✅ Verify filter functionality (State + District)","beat","Wed Nov 12 11:59:34 IST 2025","failed","Wed Nov 12 11:59:52 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","7828","CD-02 ✅ Reset clears inputs","district","Wed Nov 12 11:52:39 IST 2025","passed","Wed Nov 12 11:52:46 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","7088","CD-07 ✅ Dependent dropdowns: country -> state","district","Wed Nov 12 11:53:19 IST 2025","passed","Wed Nov 12 11:53:27 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","7249","PJ-05 ✅ Verify navigation to Create Project page","project","Wed Nov 12 11:55:06 IST 2025","passed","Wed Nov 12 11:55:13 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","11027","SC-01 ✅ Verify a new School can be successfully created","schools","Wed Nov 12 12:04:52 IST 2025","passed","Wed Nov 12 12:05:03 IST 2025","📌 Create School Section","demographics\schools\createschool.spec.js","",""
"","13060","PJ-19 ✅ Verify a new project can be successfully created","project","Wed Nov 12 11:55:53 IST 2025","passed","Wed Nov 12 11:56:06 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","11254","SC-04 ❌ Verify creation fails with duplicate UDISE Code","schools","Wed Nov 12 12:05:24 IST 2025","passed","Wed Nov 12 12:05:36 IST 2025","📌 Create School Section","demographics\schools\createschool.spec.js","",""
"","11535","BS-17 ❌ Verify update fails with duplicate Beat/Sector name","beat","Wed Nov 12 12:03:11 IST 2025","passed","Wed Nov 12 12:03:22 IST 2025","✏️ Edit Beat/Sector Section","demographics\beat\editbeat.spec.js","",""
"","9076","✅ Verify correct data is pre-populated","country","Wed Nov 12 11:44:57 IST 2025","passed","Wed Nov 12 11:45:06 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","7638","BD-01 ✅ Navigate to Browse Districts","district","Wed Nov 12 11:50:37 IST 2025","passed","Wed Nov 12 11:50:44 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","7095","SC-05 ❌ Verify creation fails with empty required fields","state","Wed Nov 12 11:48:50 IST 2025","passed","Wed Nov 12 11:48:57 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","8858","❌ Verify update fails with empty field","state","Wed Nov 12 11:49:52 IST 2025","passed","Wed Nov 12 11:50:00 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","7475","BSCH-01 ✅ Page loaded","schools","Wed Nov 12 12:03:25 IST 2025","passed","Wed Nov 12 12:03:33 IST 2025","📍 Browse Schools Section","demographics\schools\browseschool.spec.js","",""
"","7163","SC-04 ❌ Verify creation fails with duplicate state code","state","Wed Nov 12 11:48:43 IST 2025","passed","Wed Nov 12 11:48:50 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","6741","✅ Verify search functionality with a valid state name","state","Wed Nov 12 11:47:42 IST 2025","passed","Wed Nov 12 11:47:49 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","8490","ED-04 ✅ Successful update","district","Wed Nov 12 11:53:51 IST 2025","passed","Wed Nov 12 11:54:00 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","9246","CC-03 ✅ Verify Back button returns to Browse Countries","country","Wed Nov 12 11:44:19 IST 2025","passed","Wed Nov 12 11:44:28 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","7333","BS-10 ⚠️ Verify successful deletion of a beat/sector","beat","Wed Nov 12 12:00:27 IST 2025","passed","Wed Nov 12 12:00:34 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","7284","BS-02 ✅ Verify correct data display in the beats table","beat","Wed Nov 12 11:58:41 IST 2025","passed","Wed Nov 12 11:58:48 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","9145","BD-11 ✅ Reset filter works","district","Wed Nov 12 11:52:16 IST 2025","failed","Wed Nov 12 11:52:25 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","16462","ESCH-10 ❌ UDISE field remains read-only during edit","schools","Wed Nov 12 12:07:28 IST 2025","passed","Wed Nov 12 12:07:44 IST 2025","✏️ Edit School Section","demographics\schools\editschool.spec.js","",""
"","31721","test","country","Wed Nov 12 11:46:53 IST 2025","broken","Wed Nov 12 11:47:25 IST 2025","","demographics\country\test-1.spec.ts","",""
"","6604","✅ Verify navigation to Edit State page via the edit icon","state","Wed Nov 12 11:47:49 IST 2025","passed","Wed Nov 12 11:47:56 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","11589","BS-07 ✅ Verify filter reset functionality","beat","Wed Nov 12 11:59:55 IST 2025","passed","Wed Nov 12 12:00:07 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","7112","BD-03 ✅ Search valid district","district","Wed Nov 12 11:50:52 IST 2025","passed","Wed Nov 12 11:50:59 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","9506","✅ Verify Back button returns to Browse Countries","country","Wed Nov 12 11:45:54 IST 2025","passed","Wed Nov 12 11:46:04 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","8014","SC-06 ❌ Verify creation fails with invalid data","state","Wed Nov 12 11:48:58 IST 2025","passed","Wed Nov 12 11:49:06 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","7474","✅ Verify successful navigation to Browse Countries page","country","Wed Nov 12 11:42:44 IST 2025","passed","Wed Nov 12 11:42:51 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","6724","BD-02 ✅ Correct data display in districts table","district","Wed Nov 12 11:50:45 IST 2025","passed","Wed Nov 12 11:50:52 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","10735","BSCH-08 ✅ Reset Filters","schools","Wed Nov 12 12:04:32 IST 2025","passed","Wed Nov 12 12:04:43 IST 2025","📍 Browse Schools Section","demographics\schools\browseschool.spec.js","",""
"","7488","BD-07 ✅ Search non-existent district","district","Wed Nov 12 11:51:16 IST 2025","passed","Wed Nov 12 11:51:24 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
