"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15676","CC-01 ✅ Verify a new country can be successfully created","country","Thu Sep 25 10:12:12 IST 2025","passed","Thu Sep 25 10:12:27 IST 2025","🌍 Create Country Section","country\createCountry.spec.js","",""
"","9799","✅ Verify changes are not saved when clicking Back","country","Thu Sep 25 10:12:52 IST 2025","passed","Thu Sep 25 10:13:01 IST 2025","✏️ Edit Country Section","country\editCountry.spec.js","",""
"","21135","✅ Verify correct data display in countries table","country","Thu Sep 25 10:11:37 IST 2025","passed","Thu Sep 25 10:11:59 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
"","9779","CC-06 ❌ Verify creation fails with invalid data","country","Thu Sep 25 10:12:28 IST 2025","passed","Thu Sep 25 10:12:38 IST 2025","🌍 Create Country Section","country\createCountry.spec.js","",""
"","10830","❌ Verify update fails with empty field","country","Thu Sep 25 10:12:41 IST 2025","passed","Thu Sep 25 10:12:51 IST 2025","✏️ Edit Country Section","country\editCountry.spec.js","",""
"","10300","✅ Verify navigation to Create Country page via Add button","country","Thu Sep 25 10:12:01 IST 2025","passed","Thu Sep 25 10:12:11 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
"","12737","✅ Verify country is not deleted if action is cancelled","country","Thu Sep 25 10:12:12 IST 2025","passed","Thu Sep 25 10:12:24 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
"","11174","CC-04 ❌ Verify creation fails with duplicate ISO code","country","Thu Sep 25 10:12:25 IST 2025","passed","Thu Sep 25 10:12:36 IST 2025","🌍 Create Country Section","country\createCountry.spec.js","",""
"","9590","❌ Verify update fails with duplicate data","country","Thu Sep 25 10:12:49 IST 2025","passed","Thu Sep 25 10:12:59 IST 2025","✏️ Edit Country Section","country\editCountry.spec.js","",""
"","11179","✅ Verify fields become editable after clicking Edit","country","Thu Sep 25 10:12:38 IST 2025","passed","Thu Sep 25 10:12:49 IST 2025","✏️ Edit Country Section","country\editCountry.spec.js","",""
"","10932","✅ Verify fields are not editable until Edit is clicked","country","Thu Sep 25 10:12:38 IST 2025","passed","Thu Sep 25 10:12:48 IST 2025","✏️ Edit Country Section","country\editCountry.spec.js","",""
"","10600","✅ Verify search functionality with special characters","country","Thu Sep 25 10:12:00 IST 2025","passed","Thu Sep 25 10:12:11 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
"","11365","✅ Verify ISO code column sorts Ascending and Descending","country","Thu Sep 25 10:12:01 IST 2025","failed","Thu Sep 25 10:12:13 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
"","8953","✅ Verify Back button returns to Browse Countries","country","Thu Sep 25 10:12:50 IST 2025","passed","Thu Sep 25 10:12:59 IST 2025","✏️ Edit Country Section","country\editCountry.spec.js","",""
"","12026","CC-02 ✅ Verify Reset button clears all input fields","country","Thu Sep 25 10:12:12 IST 2025","passed","Thu Sep 25 10:12:24 IST 2025","🌍 Create Country Section","country\createCountry.spec.js","",""
"","21493","✅ Verify successful navigation to Browse Countries page","country","Thu Sep 25 10:11:37 IST 2025","passed","Thu Sep 25 10:11:59 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
"","11397","CC-05 ❌ Verify creation fails with empty required fields","country","Thu Sep 25 10:12:25 IST 2025","passed","Thu Sep 25 10:12:37 IST 2025","🌍 Create Country Section","country\createCountry.spec.js","",""
"","21501","✅ Verify search functionality with a valid country name","country","Thu Sep 25 10:11:38 IST 2025","passed","Thu Sep 25 10:11:59 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
"","9608","✅ Verify correct data is pre-populated","country","Thu Sep 25 10:12:30 IST 2025","passed","Thu Sep 25 10:12:40 IST 2025","✏️ Edit Country Section","country\editCountry.spec.js","",""
"","10933","CC-03 ✅ Verify Back button returns to Browse Countries","country","Thu Sep 25 10:12:18 IST 2025","passed","Thu Sep 25 10:12:29 IST 2025","🌍 Create Country Section","country\createCountry.spec.js","",""
"","10653","✅ Verify navigation to Edit Country page via edit icon","country","Thu Sep 25 10:12:00 IST 2025","passed","Thu Sep 25 10:12:11 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
"","10054","✅ Verify successful update with valid data","country","Thu Sep 25 10:12:39 IST 2025","passed","Thu Sep 25 10:12:49 IST 2025","✏️ Edit Country Section","country\editCountry.spec.js","",""
"","20771","✅ Verify search functionality with a non-existent country","country","Thu Sep 25 10:11:37 IST 2025","passed","Thu Sep 25 10:11:58 IST 2025","🌍 Browse Countries Section","country\browseCountry.spec.js","",""
