"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9701","🔄 Deletion cancellation","users","Thu Oct 09 11:12:22 IST 2025","passed","Thu Oct 09 11:12:32 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","9328","❌ Verify update fails with empty field","state","Thu Oct 09 11:01:27 IST 2025","passed","Thu Oct 09 11:01:37 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","5381","⬆️ Sort Users by Name (Ascending)","users","Thu Oct 09 11:07:30 IST 2025","passed","Thu Oct 09 11:07:36 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","6004","⬅️ Back button navigates to Roles list page","users","Thu Oct 09 11:10:07 IST 2025","passed","Thu Oct 09 11:10:13 IST 2025","🆕 Create Role Page","users\createRole.spec.js","",""
"","20883","CC-03 ✅ Verify Back button returns to Browse Countries","country","Thu Oct 23 21:14:44 IST 2025","failed","Thu Oct 23 21:15:05 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","9398","❌ Verify update fails with duplicate data","state","Thu Oct 09 11:01:37 IST 2025","passed","Thu Oct 09 11:01:46 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","6006","➡️ Should navigate to the next page and back","users","Thu Oct 09 11:08:52 IST 2025","passed","Thu Oct 09 11:08:58 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","30796","Verify user can filter districts by Country and State","district","Thu Oct 09 11:03:35 IST 2025","broken","Thu Oct 09 11:04:06 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","7797","🔄 Reset button clears fields","users","Thu Oct 09 11:09:58 IST 2025","passed","Thu Oct 09 11:10:06 IST 2025","🆕 Create Role Page","users\createRole.spec.js","",""
"","5474","✅ Verify a state is not deleted if action is cancelled","state","Thu Oct 09 11:00:05 IST 2025","passed","Thu Oct 09 11:00:10 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","6219","✅ Verify correct data display in the states table","state","Thu Oct 09 10:59:34 IST 2025","passed","Thu Oct 09 10:59:40 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","6286","✅ Verify Global Search with Exact Match","users","Thu Oct 09 11:07:13 IST 2025","passed","Thu Oct 09 11:07:19 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","11053","PJ-18 ❌ Verify update fails with duplicate project name","project","Tue Oct 14 09:01:01 IST 2025","failed","Tue Oct 14 09:01:12 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","32384","PJ-21 ❌ Verify creation fails with duplicate project name","project","Thu Oct 23 21:48:38 IST 2025","broken","Thu Oct 23 21:49:10 IST 2025","🆕 Create Project Section","demographics\project\editproject.spec.js","",""
"","5639","⬇️ Sort Users by Name (Descending)","users","Thu Oct 09 11:07:36 IST 2025","passed","Thu Oct 09 11:07:42 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
